Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
CA-2015-150308,2015-12-15,2015-12-20,Standard Class,246.168,3,0.2,21.539699999999996,0
CA-2016-131093,2016-09-17,2016-09-20,Second Class,295.4,5,0.2,-62.772499999999965,0
US-2017-148831,2017-10-13,2017-10-15,First Class,348.56,8,0.0,104.56799999999998,0
CA-2015-162950,2015-06-28,2015-07-03,Second Class,15.552000000000003,3,0.2,5.4432,0
CA-2015-162950,2015-06-28,2015-07-03,Second Class,482.93999999999994,6,0.5,-376.6932,0
US-2015-132836,2015-06-01,2015-06-05,Standard Class,299.98,2,0.0,83.99440000000001,0
US-2015-132836,2015-06-01,2015-06-05,Standard Class,403.68,6,0.0,181.65599999999998,0
US-2015-132836,2015-06-01,2015-06-05,Standard Class,41.9,2,0.0,11.732,0
US-2015-132836,2015-06-01,2015-06-05,Standard Class,28.91,7,0.0,13.2986,0
US-2014-158365,2014-04-12,2014-04-17,Standard Class,32.400000000000006,5,0.0,15.552000000000001,0
CA-2017-152933,2017-10-12,2017-10-16,Standard Class,369.544,7,0.2,27.71580000000003,0
CA-2017-152933,2017-10-12,2017-10-16,Standard Class,10.368000000000002,2,0.2,3.7584,0
CA-2017-152933,2017-10-12,2017-10-16,Standard Class,791.8799999999999,3,0.2,128.68049999999994,0
CA-2015-163181,2015-11-07,2015-11-12,Standard Class,23.64,3,0.2,5.319000000000001,0
CA-2015-163181,2015-11-07,2015-11-12,Standard Class,84.784,2,0.2,-16.956800000000005,0
CA-2015-163181,2015-11-07,2015-11-12,Standard Class,64.96,5,0.6,-84.448,0
CA-2015-163181,2015-11-07,2015-11-12,Standard Class,32.059999999999995,10,0.8,-51.29600000000001,0
CA-2015-163181,2015-11-07,2015-11-12,Standard Class,177.64800000000002,2,0.2,-28.867800000000017,0
CA-2015-163181,2015-11-07,2015-11-12,Standard Class,287.90999999999997,3,0.4,33.58949999999999,0
CA-2015-132941,2015-05-25,2015-05-28,First Class,22.368000000000002,2,0.2,1.6776,1
CA-2015-132941,2015-05-25,2015-05-28,First Class,32.368,7,0.2,11.733400000000001,1
CA-2015-132941,2015-05-25,2015-05-28,First Class,207.98400000000004,2,0.2,36.3972,1
CA-2014-132010,2014-10-13,2014-10-15,First Class,36.4,5,0.0,17.472,0
CA-2014-132010,2014-10-13,2014-10-15,First Class,22.96,2,0.0,4.362399999999997,0
CA-2014-132010,2014-10-13,2014-10-15,First Class,315.2,4,0.0,6.3040000000000305,0
CA-2014-132010,2014-10-13,2014-10-15,First Class,15.18,3,0.0,7.134599999999999,0
CA-2016-135461,2016-02-07,2016-02-10,Second Class,623.96,5,0.2,38.9975,0
CA-2017-153045,2017-01-19,2017-01-24,Second Class,429.59999999999997,2,0.4,-93.07999999999998,0
CA-2017-153045,2017-01-19,2017-01-24,Second Class,31.968000000000004,2,0.2,6.393599999999999,0
CA-2017-153045,2017-01-19,2017-01-24,Second Class,887.2709999999998,3,0.3,-63.376499999999965,0
CA-2017-153045,2017-01-19,2017-01-24,Second Class,21.696,4,0.2,7.051199999999999,0
US-2016-155971,2016-06-06,2016-06-12,Standard Class,22.05,7,0.0,10.584,0
US-2016-155971,2016-06-06,2016-06-12,Standard Class,99.9,5,0.0,46.952999999999996,0
CA-2017-122007,2017-03-18,2017-03-20,Second Class,90.86,7,0.0,26.349399999999992,1
CA-2017-162250,2017-11-24,2017-11-24,Same Day,7.78,1,0.0,3.5009999999999994,0
US-2016-158288,2016-11-26,2016-11-28,Second Class,78.75900000000001,9,0.7,-57.75660000000002,0
CA-2016-128916,2016-08-18,2016-08-20,Second Class,9.552,3,0.6,-3.8207999999999984,0
CA-2016-128916,2016-08-18,2016-08-20,Second Class,5.344,4,0.6,-2.137599999999999,0
CA-2015-157028,2015-11-28,2015-12-03,Standard Class,8.28,2,0.0,3.4776,0
CA-2017-112473,2017-05-25,2017-06-01,Standard Class,50.135999999999996,3,0.2,-11.2806,0
US-2017-147655,2017-09-04,2017-09-05,First Class,88.07400000000001,7,0.7,-58.71599999999998,0
CA-2016-130911,2016-03-24,2016-03-26,Second Class,301.46999999999997,3,0.5,-241.17600000000002,0
CA-2016-130911,2016-03-24,2016-03-26,Second Class,18.656000000000002,2,0.2,1.6324000000000014,0
CA-2017-100055,2017-05-28,2017-06-01,Standard Class,27.46,2,0.0,9.8856,0
CA-2017-100055,2017-05-28,2017-06-01,Standard Class,125.13,3,0.0,36.28769999999999,0
CA-2015-157805,2015-08-31,2015-09-04,Standard Class,555.96,5,0.2,41.697,0
CA-2016-124254,2016-04-12,2016-04-17,Standard Class,129.552,3,0.2,-22.671600000000005,0
CA-2016-124254,2016-04-12,2016-04-17,Standard Class,51.98400000000001,1,0.2,-5.1983999999999995,0
CA-2016-124254,2016-04-12,2016-04-17,Standard Class,10.272000000000002,3,0.2,3.4668,0
CA-2014-123400,2014-02-02,2014-02-09,Standard Class,18.336000000000002,2,0.7,-12.224,0
CA-2014-123400,2014-02-02,2014-02-09,Standard Class,180.96,5,0.2,13.571999999999996,0
CA-2014-106971,2014-09-02,2014-09-08,Standard Class,475.944,7,0.2,95.18879999999997,0
CA-2017-123029,2017-09-30,2017-10-02,Second Class,159.98,2,0.0,47.993999999999986,0
CA-2016-139409,2016-09-05,2016-09-07,First Class,43.6,4,0.0,12.208000000000002,0
US-2017-166688,2017-05-20,2017-05-26,Standard Class,8.288,2,0.2,3.0043999999999995,0
US-2017-166688,2017-05-20,2017-05-26,Standard Class,1123.1280000000002,9,0.2,70.19549999999998,0
US-2017-166688,2017-05-20,2017-05-26,Standard Class,64.9,5,0.0,18.820999999999994,0
CA-2015-126970,2015-09-20,2015-09-24,Standard Class,2.807999999999999,3,0.8,-4.492799999999999,0
US-2016-165505,2016-01-23,2016-01-27,Standard Class,99.98,2,0.0,42.991400000000006,0
US-2016-165505,2016-01-23,2016-01-27,Standard Class,8.040000000000001,6,0.0,2.7336,0
US-2016-165505,2016-01-23,2016-01-27,Standard Class,1564.29,13,0.0,406.71539999999993,0
US-2014-157070,2014-06-01,2014-06-06,Standard Class,138.56,4,0.0,66.5088,0
US-2014-157070,2014-06-01,2014-06-06,Standard Class,65.52000000000001,5,0.1,12.376000000000001,0
US-2015-106873,2015-09-24,2015-09-29,Second Class,14.576,2,0.2,2.368599999999999,0
US-2015-106873,2015-09-24,2015-09-29,Second Class,23.200000000000003,2,0.2,1.4499999999999993,0
US-2015-106873,2015-09-24,2015-09-29,Second Class,16.464,7,0.2,1.852199999999999,0
CA-2016-132990,2016-08-01,2016-08-03,Second Class,19.312,2,0.2,3.1382000000000003,0
CA-2014-102645,2014-01-23,2014-01-28,Standard Class,40.08,6,0.0,19.2384,0
CA-2014-134215,2014-08-04,2014-08-08,Standard Class,101.96,2,0.0,27.529200000000003,0
CA-2014-134215,2014-08-04,2014-08-08,Standard Class,259.74,13,0.0,124.6752,0
CA-2014-134215,2014-08-04,2014-08-08,Standard Class,255.42,9,0.0,104.7222,0
CA-2016-118934,2016-08-09,2016-08-14,Standard Class,4.338000000000001,3,0.7,-3.0366,0
CA-2016-118934,2016-08-09,2016-08-14,Standard Class,11.880000000000003,5,0.7,-7.919999999999998,0
CA-2016-160108,2016-12-08,2016-12-12,Standard Class,405.85999999999996,7,0.0,32.46879999999998,0
CA-2016-160108,2016-12-08,2016-12-12,Standard Class,680.01,3,0.0,176.8026,0
CA-2015-164007,2015-06-08,2015-06-12,Standard Class,2.3760000000000003,3,0.2,0.7424999999999999,0
CA-2015-164007,2015-06-08,2015-06-12,Standard Class,143.12799999999996,2,0.8,-393.6020000000001,0
CA-2016-100300,2016-06-24,2016-06-26,Second Class,4476.8,4,0.2,503.63999999999965,0
CA-2016-100300,2016-06-24,2016-06-26,Second Class,104.85,1,0.0,50.327999999999996,0
CA-2016-100300,2016-06-24,2016-06-26,Second Class,241.44,3,0.0,72.43199999999999,0
CA-2016-140571,2016-03-15,2016-03-19,Standard Class,319.76,14,0.0,147.0896,0
CA-2016-140571,2016-03-15,2016-03-19,Standard Class,45.68,2,0.0,21.0128,0
US-2016-155768,2016-12-01,2016-12-01,Same Day,31.96,2,0.0,1.597999999999999,0
US-2016-155768,2016-12-01,2016-12-01,Same Day,47.9,1,0.0,22.991999999999997,0
US-2016-155768,2016-12-01,2016-12-01,Same Day,1112.94,3,0.0,222.5879999999999,0
US-2016-155768,2016-12-01,2016-12-01,Same Day,22.919999999999998,3,0.0,11.230799999999999,0
CA-2017-119424,2017-06-12,2017-06-14,Second Class,71.976,3,0.2,8.99699999999999,0
CA-2017-119424,2017-06-12,2017-06-14,Second Class,19.44,3,0.0,9.3312,0
CA-2016-118178,2016-03-19,2016-03-24,Standard Class,31.086000000000006,3,0.7,-20.72399999999999,0
CA-2016-166618,2016-11-14,2016-11-18,Standard Class,13.98,2,0.0,3.9144000000000005,0
CA-2016-166618,2016-11-14,2016-11-18,Standard Class,23.65,1,0.0,6.149000000000001,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,707.88,3,0.2,44.242500000000035,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,11.952000000000002,3,0.2,4.1832,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,31.128000000000004,3,0.2,11.673000000000002,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,55.76,4,0.0,7.806400000000004,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,24.56,2,0.0,11.543199999999999,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,51.75,1,0.0,15.524999999999999,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,207.18400000000003,1,0.2,25.897999999999982,0
CA-2017-156776,2017-08-07,2017-08-11,Standard Class,1473.1,5,0.0,412.4680000000001,0
US-2015-130512,2015-08-21,2015-08-25,Standard Class,3.4880000000000004,2,0.2,-0.6976000000000007,0
US-2015-130512,2015-08-21,2015-08-25,Standard Class,21.728,4,0.2,3.8024000000000004,0
US-2015-130512,2015-08-21,2015-08-25,Standard Class,663.072,6,0.2,-165.768,0
US-2015-130512,2015-08-21,2015-08-25,Standard Class,99.58800000000001,2,0.7,-82.98999999999998,0
US-2015-130512,2015-08-21,2015-08-25,Standard Class,49.568000000000005,2,0.2,15.489999999999997,0
CA-2015-141810,2015-11-02,2015-11-07,Standard Class,29.371999999999993,7,0.8,-46.995200000000025,0
CA-2015-141810,2015-11-02,2015-11-07,Standard Class,344.704,2,0.2,38.77919999999999,0
CA-2014-146843,2014-11-30,2014-12-06,Standard Class,47.992000000000004,7,0.2,3.5993999999999993,0
CA-2014-146843,2014-11-30,2014-12-06,Standard Class,102.24000000000001,4,0.2,-16.614000000000004,0
CA-2014-103310,2014-05-10,2014-05-15,Standard Class,39.96,2,0.0,19.1808,0
CA-2014-103310,2014-05-10,2014-05-15,Standard Class,1432.0000000000002,5,0.2,125.30000000000007,0
CA-2014-103310,2014-05-10,2014-05-15,Standard Class,41.04,6,0.0,11.0808,0
CA-2014-103310,2014-05-10,2014-05-15,Standard Class,256.78400000000005,1,0.2,32.09799999999997,0
CA-2016-152688,2016-10-17,2016-10-20,First Class,120.98,1,0.0,12.097999999999999,0
CA-2016-152688,2016-10-17,2016-10-20,First Class,315.98,1,0.0,148.5106,0
CA-2016-153836,2016-10-30,2016-11-03,Standard Class,28.752000000000002,3,0.2,10.0632,0
CA-2016-153836,2016-10-30,2016-11-03,Standard Class,114.94999999999999,5,0.0,32.18600000000001,0
CA-2016-104689,2016-12-01,2016-12-05,Standard Class,23.04,8,0.0,6.911999999999999,1
CA-2016-146423,2016-04-21,2016-04-21,Same Day,15.48,3,0.0,4.4891999999999985,0
CA-2016-146423,2016-04-21,2016-04-21,Same Day,51.84,8,0.0,24.883200000000002,0
CA-2017-140781,2017-08-03,2017-08-07,Standard Class,39.816,3,0.2,7.465499999999999,0
CA-2017-141747,2017-08-03,2017-08-08,Second Class,16.06,1,0.0,4.175599999999999,0
CA-2017-142776,2017-12-11,2017-12-14,Second Class,7.28,1,0.0,3.4944,0
CA-2017-142776,2017-12-11,2017-12-14,Second Class,5.4,3,0.0,2.592,0
CA-2015-167479,2015-03-14,2015-03-19,Standard Class,19.44,3,0.0,9.3312,0
CA-2014-144071,2014-12-08,2014-12-15,Standard Class,39.88,2,0.0,11.166400000000003,0
CA-2014-144071,2014-12-08,2014-12-15,Standard Class,79.44,3,0.0,28.598399999999994,0
US-2017-120908,2017-09-30,2017-10-02,First Class,20.664,7,0.2,6.9741,0
CA-2016-152646,2016-11-21,2016-11-26,Standard Class,32.400000000000006,5,0.0,15.552000000000001,0
CA-2017-103765,2017-11-24,2017-11-30,Standard Class,13.761999999999997,1,0.8,-24.7716,0
US-2017-118157,2017-11-14,2017-11-17,First Class,15.28,2,0.0,7.4872,0
US-2015-164238,2015-08-16,2015-08-20,Standard Class,44.688,7,0.2,3.3515999999999977,0
US-2015-164238,2015-08-16,2015-08-20,Standard Class,301.46999999999997,3,0.5,-204.99959999999996,0
CA-2017-103212,2017-10-13,2017-10-14,First Class,11.07,3,0.0,5.2029,0
CA-2017-103212,2017-10-13,2017-10-14,First Class,1504.52,4,0.0,346.03960000000006,0
CA-2017-103212,2017-10-13,2017-10-14,First Class,25.92,4,0.0,12.441600000000001,0
CA-2017-121160,2017-11-04,2017-11-04,Same Day,7.535999999999999,6,0.8,-13.18800000000001,0
CA-2017-121160,2017-11-04,2017-11-04,Same Day,1.4079999999999997,2,0.8,-2.323200000000001,0
CA-2017-121160,2017-11-04,2017-11-04,Same Day,4.143999999999999,4,0.8,-6.423200000000001,0
CA-2017-121160,2017-11-04,2017-11-04,Same Day,52.751999999999995,3,0.2,-12.5286,0
CA-2017-140515,2017-03-19,2017-03-24,Standard Class,381.35999999999996,7,0.0,106.78080000000003,0
CA-2014-153619,2014-11-03,2014-11-03,Same Day,6.72,4,0.0,3.36,0
CA-2017-133718,2017-07-23,2017-07-26,First Class,15.192,3,0.2,5.507099999999999,0
CA-2017-133718,2017-07-23,2017-07-26,First Class,58.32000000000001,9,0.0,27.9936,0
CA-2014-148383,2014-12-27,2014-12-31,Standard Class,946.7640000000002,6,0.7,-694.2936,0
CA-2016-126732,2016-09-02,2016-09-06,Standard Class,94.67999999999999,9,0.0,31.244399999999995,1
CA-2016-126732,2016-09-02,2016-09-06,Standard Class,23.669999999999998,3,0.0,0.946799999999997,1
CA-2016-126732,2016-09-02,2016-09-06,Standard Class,1091.1680000000001,4,0.2,68.19799999999998,1
CA-2016-126732,2016-09-02,2016-09-06,Standard Class,18.689999999999998,7,0.0,5.2332,1
CA-2016-126732,2016-09-02,2016-09-06,Standard Class,568.7280000000001,3,0.2,28.436399999999935,1
CA-2016-126732,2016-09-02,2016-09-06,Standard Class,7.312000000000001,1,0.2,2.5591999999999997,1
CA-2017-138156,2017-02-11,2017-02-14,First Class,147.568,2,0.2,-3.6892000000000067,0
CA-2017-110310,2017-10-27,2017-11-02,Standard Class,56.784,7,0.2,20.584200000000003,0
CA-2017-110310,2017-10-27,2017-11-02,Standard Class,5.607000000000001,3,0.7,-3.9248999999999974,0
CA-2017-110310,2017-10-27,2017-11-02,Standard Class,6.5760000000000005,3,0.2,0.5754000000000006,0
CA-2014-113271,2014-07-09,2014-07-14,Standard Class,14.303999999999998,6,0.2,4.648799999999999,0
CA-2014-113271,2014-07-09,2014-07-14,Standard Class,119.83299999999998,1,0.15,7.0489999999999995,0
CA-2014-113271,2014-07-09,2014-07-14,Standard Class,5.56,2,0.0,2.2239999999999998,0
CA-2014-113271,2014-07-09,2014-07-14,Standard Class,32.400000000000006,5,0.0,15.552000000000001,0
CA-2017-130106,2017-05-22,2017-05-26,Standard Class,9.84,3,0.0,2.853599999999999,0
CA-2017-130106,2017-05-22,2017-05-26,Standard Class,2.78,1,0.0,0.7227999999999999,0
CA-2016-127761,2016-11-10,2016-11-14,Standard Class,3.64,1,0.2,1.3649999999999998,0
CA-2016-127761,2016-11-10,2016-11-14,Standard Class,881.93,7,0.0,220.48250000000002,0
CA-2016-105354,2016-12-02,2016-12-06,Standard Class,115.84,8,0.0,54.4448,0
CA-2017-155712,2017-03-02,2017-03-08,Standard Class,107.64800000000001,2,0.2,33.639999999999986,1
CA-2017-102309,2017-09-23,2017-09-25,Second Class,199.95000000000002,5,0.0,63.98399999999999,0
CA-2017-102309,2017-09-23,2017-09-25,Second Class,12.96,2,0.0,6.2208000000000006,0
CA-2014-168368,2014-02-11,2014-02-15,Second Class,60.89,1,0.0,15.222499999999997,0
CA-2014-168368,2014-02-11,2014-02-15,Second Class,14.940000000000001,3,0.0,6.8724,0
CA-2014-168368,2014-02-11,2014-02-15,Second Class,9.64,2,0.0,4.4344,0
CA-2014-168368,2014-02-11,2014-02-15,Second Class,332.94,3,0.0,53.270399999999995,0
CA-2014-168368,2014-02-11,2014-02-15,Second Class,51.900000000000006,3,0.0,24.393,0
CA-2014-168368,2014-02-11,2014-02-15,Second Class,64.96,2,0.0,2.598399999999998,0
CA-2017-167976,2017-11-11,2017-11-14,Second Class,25.5,3,0.0,6.63,0
CA-2017-111388,2017-09-02,2017-09-02,Same Day,215.976,3,0.2,-2.6997000000000355,0
CA-2015-124499,2015-10-09,2015-10-13,Standard Class,389.97,3,0.0,35.097300000000004,0
CA-2015-124499,2015-10-09,2015-10-13,Standard Class,269.90999999999997,5,0.1,53.982000000000006,0
US-2017-128118,2017-11-24,2017-12-01,Standard Class,11.673000000000002,3,0.7,-7.782,0
US-2017-128118,2017-11-24,2017-12-01,Standard Class,64.84800000000001,7,0.2,24.317999999999998,0
CA-2014-125759,2014-02-08,2014-02-09,First Class,14.56,2,0.0,5.5328,0
CA-2015-151869,2015-09-25,2015-09-25,Same Day,102.58200000000001,1,0.1,6.838800000000001,0
CA-2015-151869,2015-09-25,2015-09-25,Same Day,20.04,3,0.0,9.6192,0
US-2017-102183,2017-08-21,2017-08-28,Standard Class,32.088,7,0.2,11.2308,0
US-2017-102183,2017-08-21,2017-08-28,Standard Class,4305.552000000001,6,0.2,1453.1237999999996,0
CA-2016-100510,2016-05-12,2016-05-17,Standard Class,10.02,3,0.0,4.408800000000001,0
CA-2016-100510,2016-05-12,2016-05-17,Standard Class,631.96,4,0.0,303.3408,0
CA-2017-146983,2017-09-02,2017-09-06,Standard Class,1577.94,3,0.0,757.4112,0
US-2014-134054,2014-10-10,2014-10-10,Same Day,255.84999999999997,7,0.0,112.57400000000001,0
CA-2016-113236,2016-05-26,2016-05-29,Second Class,184.704,6,0.2,13.852799999999995,0
CA-2016-113236,2016-05-26,2016-05-29,Second Class,47.92,2,0.2,11.98,0
CA-2017-122539,2017-12-01,2017-12-05,Standard Class,15.936000000000002,4,0.2,5.1792,0
CA-2017-122539,2017-12-01,2017-12-05,Standard Class,8.001000000000001,7,0.7,-5.600699999999996,0
CA-2017-122539,2017-12-01,2017-12-05,Standard Class,398.972,2,0.3,-28.49799999999999,0
CA-2016-166772,2016-09-20,2016-09-24,Standard Class,163.88,2,0.0,40.97,0
US-2017-152898,2017-09-11,2017-09-15,Standard Class,67.9,5,0.0,20.369999999999997,0
CA-2016-160486,2016-12-30,2017-01-04,Standard Class,72.224,4,0.2,25.2784,0
CA-2017-102218,2017-09-02,2017-09-04,Second Class,11.696,2,0.2,3.9473999999999996,0
CA-2014-161032,2014-11-18,2014-11-23,Standard Class,392.93999999999994,3,0.0,43.223399999999984,0
CA-2015-102778,2015-11-21,2015-11-24,First Class,18.176,1,0.2,4.771200000000001,0
CA-2017-154011,2017-06-19,2017-06-26,Standard Class,6.887999999999998,3,0.8,-11.020800000000005,0
CA-2017-154011,2017-06-19,2017-06-26,Standard Class,457.4849999999999,3,0.3,-84.96150000000003,0
US-2017-165456,2017-11-30,2017-12-03,First Class,1079.316,6,0.3,-15.418800000000203,0
CA-2014-111857,2014-04-23,2014-04-26,Second Class,48.91,1,0.0,22.987699999999997,0
CA-2014-163650,2014-09-23,2014-09-25,First Class,9.84,3,0.0,2.853599999999999,0
CA-2014-163650,2014-09-23,2014-09-25,First Class,34.5,3,0.0,15.524999999999999,0
CA-2017-124114,2017-03-02,2017-03-02,Same Day,0.5559999999999998,1,0.8,-0.9452,0
US-2017-116505,2017-11-17,2017-11-21,Second Class,43.8,6,0.0,20.586,0
CA-2017-161340,2017-05-28,2017-06-01,Standard Class,13.872000000000002,3,0.2,5.028600000000001,0
CA-2017-161340,2017-05-28,2017-06-01,Standard Class,115.96,4,0.5,-64.93759999999999,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,41.42400000000001,2,0.2,8.284799999999997,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,244.768,4,0.2,24.476800000000004,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,74.352,3,0.2,6.505799999999997,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,4.3119999999999985,2,0.8,-6.899200000000002,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,56.686,1,0.3,-20.245000000000008,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,97.968,2,0.2,6.122999999999994,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,7.872,3,0.2,0.8855999999999988,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,15.552000000000003,3,0.2,5.4432,0
US-2015-163433,2015-04-18,2015-04-22,Second Class,1.4759999999999998,1,0.8,-2.2878,0
CA-2015-137603,2015-09-19,2015-09-24,Standard Class,8.4,5,0.0,2.184,0
CA-2014-128237,2014-03-25,2014-03-30,Standard Class,6.56,2,0.0,1.9023999999999992,0
CA-2014-128237,2014-03-25,2014-03-30,Standard Class,14.88,2,0.0,3.7200000000000006,0
CA-2014-128237,2014-03-25,2014-03-30,Standard Class,45.48,4,0.0,15.918,0
CA-2014-128237,2014-03-25,2014-03-30,Standard Class,25.44,6,0.0,9.9216,0
US-2016-102141,2016-08-26,2016-08-31,Standard Class,146.68800000000002,8,0.2,45.839999999999996,0
CA-2017-148642,2017-03-06,2017-03-12,Standard Class,4.928000000000001,2,0.2,1.7247999999999997,0
CA-2017-148642,2017-03-06,2017-03-12,Standard Class,63.488,4,0.2,4.761600000000001,0
CA-2015-111948,2015-11-11,2015-11-11,Same Day,418.32,7,0.0,117.12960000000004,1
CA-2015-111948,2015-11-11,2015-11-11,Same Day,123.858,2,0.1,46.790800000000004,1
CA-2016-161907,2016-04-05,2016-04-09,Standard Class,118.78199999999998,3,0.4,-27.715799999999994,0
CA-2016-161907,2016-04-05,2016-04-09,Standard Class,769.1840000000001,4,0.2,-163.45159999999996,0
CA-2017-124940,2017-02-21,2017-02-26,Standard Class,47.904,1,0.2,-2.9940000000000015,0
US-2017-108343,2017-07-20,2017-07-25,Standard Class,13.36,2,0.0,6.4128,0
US-2017-108343,2017-07-20,2017-07-25,Standard Class,163.764,2,0.1,25.4744,0
US-2017-108343,2017-07-20,2017-07-25,Standard Class,183.92,4,0.0,31.266399999999976,0
US-2016-111563,2016-11-04,2016-11-08,Standard Class,11.376000000000001,3,0.6,-5.687999999999999,0
US-2016-111563,2016-11-04,2016-11-08,Standard Class,66.11200000000001,4,0.6,-84.29279999999999,0
CA-2017-121853,2017-09-23,2017-09-29,Standard Class,211.04,8,0.0,97.07839999999999,1
CA-2017-121853,2017-09-23,2017-09-29,Standard Class,594.816,2,0.2,59.481600000000014,1
CA-2017-121853,2017-09-23,2017-09-29,Standard Class,72.96000000000001,3,0.2,23.711999999999996,1
US-2017-130687,2017-09-07,2017-09-10,First Class,80.96,4,0.0,34.8128,0
US-2017-130687,2017-09-07,2017-09-10,First Class,455.712,2,0.2,34.17840000000001,0
US-2017-130687,2017-09-07,2017-09-10,First Class,25.98,1,0.0,7.2744,0
CA-2015-164497,2015-11-28,2015-11-30,First Class,45.28,4,0.0,15.395199999999999,0
US-2015-153283,2015-11-12,2015-11-18,Standard Class,15.56,2,0.0,7.3132,0
